"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","CHARTING_TYPE_DESC","File","Action","Mods"
"2026/05/14","DRUGG","K4","TX","US","NOT REQUIRED","2","Added",""
"2026/05/14","DUDLY","K5","IL","US","IAP","2","Added",""
"2026/05/14","DUFFS","K5","IL","US","IAP","2","Added",""
"2026/05/14","DUJFA","K6","PA","US","NOT REQUIRED","2","Added",""
"2026/05/14","EDGES","K1","ID","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","EDGES","K1","ID","US","CONTROLLER LOW","2","Added",""
"2026/05/14","EDGGE","K2","CA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","EDGGE","K2","CA","US","ENROUTE LOW","2","Added",""
"2026/05/14","EDGGE","K2","CA","US","SID","2","Added",""
"2026/05/14","EDIRE","K3","SD","US","IAP","2","Added",""
"2026/05/14","EGANE","K3","KS","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","EGANE","K3","KS","US","CONTROLLER LOW","2","Added",""
"2026/05/14","EGANE","K3","KS","US","ENROUTE HIGH","2","Added",""
"2026/05/14","EGANE","K3","KS","US","ENROUTE LOW","2","Added",""
"2026/05/14","EHLUN","K5","KY","US","MILITARY IAP","2","Added",""
"2026/05/14","ELKES","K1","OR","US","CONTROLLER LOW","2","Added",""
"2026/05/14","ESONE","K5","KY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","EWAWI","K5","WI","US","CONTROLLER LOW","2","Added",""
"2026/05/14","FAADO","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","FANPI","K7","SC","US","IAP","2","Added",""
"2026/05/14","FEDEX","K6","WV","US","CONTROLLER LOW","2","Added",""
"2026/05/14","FENDR","K7","FL","US","IAP","2","Added",""
"2026/05/14","FENRI","K6","PA","US","SPECIAL DP","2","Added",""
"2026/05/14","FENRI","K6","PA","US","SPECIAL IAP","2","Added",""
"2026/05/14","FEVOM","K4","TX","US","CONTROLLER LOW","2","Added",""
"2026/05/14","FEVTA","K2","CA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","FEVTA","K2","CA","US","ENROUTE LOW","2","Added",""
"2026/05/14","FILMS","K5","IN","US","CONTROLLER LOW","2","Added",""
"2026/05/14","FIMDI","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","FLEAT","K2","CA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","FLIRR","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","FLIRR","K1","WY","US","IAP","2","Added",""
"2026/05/14","FOODO","K5","OH","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","FOODO","K5","OH","US","ENROUTE HIGH","2","Added",""
"2026/05/14","FOPTY","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","FORIN","K7","NC","US","SPECIAL DP","2","Added",""
"2026/05/14","FORIN","K7","NC","US","SPECIAL IAP","2","Added",""
"2026/05/14","FOSUP","K3","MN","US","MILITARY IAP","2","Added",""
"2026/05/14","FOXOR","K4","TX","US","IAP","2","Added",""
"2026/05/14","GALIO","K4","LA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","GARYS","K4","TX","US","CONTROLLER LOW","2","Added",""
"2026/05/14","GEETT","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","GGUMP","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","GINNY","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","GINZU","K6","MD","US","STAR","2","Added",""
"2026/05/14","GOCPP","K4","LA","US","STAR","2","Added",""
"2026/05/14","GOMER","K4","TX","US","CONTROLLER LOW","2","Added",""
"2026/05/14","GOONE","K2","CA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","GOONE","K2","CA","US","ENROUTE LOW","2","Added",""
"2026/05/14","GOONE","K2","CA","US","SID","2","Added",""
"2026/05/14","GOTHE","K3","MN","US","CONTROLLER LOW","2","Added",""
"2026/05/14","HAKSA","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","HAMKA","K3","SD","US","IAP","2","Added",""
"2026/05/14","HARAN","K3","KS","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","HARAN","K3","KS","US","CONTROLLER LOW","2","Added",""
"2026/05/14","HARAN","K3","KS","US","ENROUTE HIGH","2","Added",""
"2026/05/14","HAVAK","K4","OK","US","CONTROLLER LOW","2","Added",""
"2026/05/14","HAVAK","K4","OK","US","MILITARY IAP","2","Added",""
"2026/05/14","HAVOC","K7","FL","US","IAP","2","Added",""
"2026/05/14","HESOM","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","HEXIS","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","HEXIS","K1","WY","US","IAP","2","Added",""
"2026/05/14","HIBSA","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","HIGDA","K1","WA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","HIGTA","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","HIRUV","K2","CA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","HIZER","K1","WY","US","SID","2","Added",""
"2026/05/14","HOLYO","K2","CO","US","CONTROLLER LOW","2","Added",""
"2026/05/14","HOPIN","K2","UT","US","STAR","2","Added",""
"2026/05/14","HSKIE","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","HULIP","K7","NC","US","CONTROLLER LOW","2","Added",""
"2026/05/14","HUNPA","K5","MI","US","SPECIAL IAP","2","Added",""
"2026/05/14","HUPUX","K6","PA","US","SPECIAL DP","2","Added",""
"2026/05/14","HUPUX","K6","PA","US","SPECIAL IAP","2","Added",""
"2026/05/14","HURIS","K7","NC","US","SPECIAL DP","2","Added",""
"2026/05/14","HURIS","K7","NC","US","SPECIAL IAP","2","Added",""
"2026/05/14","IMIRY","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","IMIRY","K1","WY","US","IAP","2","Added",""
"2026/05/14","JALAX","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","JARAM","K5","KY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","JATMM","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","JESSI","PH","HI","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","JESSI","PH","HI","US","CONTROLLER LOW","2","Added",""
"2026/05/14","JEXOS","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","JEXOS","K1","WY","US","IAP","2","Added",""
"2026/05/14","JOBOD","K3","SD","US","CONTROLLER LOW","2","Added",""
"2026/05/14","JOBOD","K3","SD","US","ENROUTE LOW","2","Added",""
"2026/05/14","JOOSE","K5","IL","US","CONTROLLER LOW","2","Added",""
"2026/05/14","JOOSE","K5","IL","US","ENROUTE LOW","2","Added",""
"2026/05/14","JOOSE","K5","IL","US","IAP","2","Added",""
"2026/05/14","JORKK","K2","CA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","JORKK","K2","CA","US","ENROUTE LOW","2","Added",""
"2026/05/14","JORKK","K2","CA","US","SID","2","Added",""
"2026/05/14","JOVAR","K5","IL","US","CONTROLLER LOW","2","Added",""
"2026/05/14","JUGUD","K4","TX","US","CONTROLLER LOW","2","Added",""
"2026/05/14","JUMOL","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","JUMOL","K1","WY","US","IAP","2","Added",""
"2026/05/14","KAHLE","K4","OK","US","IAP","2","Added",""
"2026/05/14","KAJUN","K4","LA","US","STAR","2","Added",""
"2026/05/14","KALDA","K6","VA","US","ENROUTE LOW","2","Added",""
"2026/05/14","KAMUE","PH","HI","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","KAMUE","PH","HI","US","CONTROLLER LOW","2","Added",""
"2026/05/14","KAMUE","PH","HI","US","ENROUTE HIGH","2","Added",""
"2026/05/14","KAMUE","PH","HI","US","ENROUTE LOW","2","Added",""
"2026/05/14","KASSI","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","KAVCO","K6","ME","US","IAP","2","Added",""
"2026/05/14","KCARP","K7","MS","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","KCARP","K7","MS","US","CONTROLLER LOW","2","Added",""
"2026/05/14","KCARP","K7","MS","US","ENROUTE LOW","2","Added",""
"2026/05/14","KENEC","K3","KS","US","CONTROLLER LOW","2","Added",""
"2026/05/14","KLYNE","K5","OH","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","KLYNE","K5","OH","US","CONTROLLER LOW","2","Added",""
"2026/05/14","KLYNE","K5","OH","US","ENROUTE LOW","2","Added",""
"2026/05/14","KLYNE","K5","OH","US","SID","2","Added",""
"2026/05/14","KREOL","K4","LA","US","STAR","2","Added",""
"2026/05/14","KRKWD","K2","CA","US","SID","2","Added",""
"2026/05/14","KRNVL","K4","LA","US","STAR","2","Added",""
"2026/05/14","KRSNT","K4","LA","US","STAR","2","Added",""
"2026/05/14","KUKGE","K3","MN","US","CONTROLLER LOW","2","Added",""
"2026/05/14","LANIC","K2","NM","US","CONTROLLER LOW","2","Added",""
"2026/05/14","LASYO","K4","LA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","LATES","K5","IN","US","CONTROLLER LOW","2","Added",""
"2026/05/14","LEEVT","K2","UT","US","STAR","2","Added",""
"2026/05/14","LENRE","K5","WI","US","ENROUTE LOW","2","Added",""
"2026/05/14","LESLI","K4","OK","US","IAP","2","Added",""
"2026/05/14","LIMSE","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","LIMSE","K1","WY","US","IAP","2","Added",""
"2026/05/14","LITGE","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","LORDB","K7","FL","US","SPECIAL IAP","2","Added",""
"2026/05/14","LUDVG","K6","VA","US","SPECIAL DP","2","Added",""
"2026/05/14","LUDVG","K6","VA","US","SPECIAL IAP","2","Added",""
"2026/05/14","LUELA","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","LUFFS","K4","LA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","LUIJE","K5","IN","US","CONTROLLER LOW","2","Added",""
"2026/05/14","LUIJE","K5","IN","US","ENROUTE LOW","2","Added",""
"2026/05/14","LUIJE","K5","IN","US","SID","2","Added",""
"2026/05/14","LUYJA","K6","PA","US","SPECIAL IAP","2","Added",""
"2026/05/14","MADHI","K5","WI","US","IAP","2","Added",""
"2026/05/14","MAJAT","K6","PA","US","SPECIAL IAP","2","Added",""
"2026/05/14","MANWE","K7","NC","US","CONTROLLER LOW","2","Added",""
"2026/05/14","MAREO","K5","IN","US","CONTROLLER LOW","2","Added",""
"2026/05/14","MARXX","K5","MI","US","SPECIAL DP","2","Added",""
"2026/05/14","MARXX","K5","MI","US","SPECIAL IAP","2","Added",""
"2026/05/14","MASSK","K4","LA","US","STAR","2","Added",""
"2026/05/14","MASWE","K3","MN","US","CONTROLLER LOW","2","Added",""
"2026/05/14","MASWE","K3","MN","US","MILITARY IAP","2","Added",""
"2026/05/14","MATEC","K3","MN","US","CONTROLLER LOW","2","Added",""
"2026/05/14","MATEC","K3","MN","US","MILITARY IAP","2","Added",""
"2026/05/14","MAXNI","K5","IN","US","IAP","2","Added",""
"2026/05/14","MAYFY","K4","TX","US","CONTROLLER LOW","2","Added",""
"2026/05/14","MAZDA","K2","AZ","US","CONTROLLER LOW","2","Added",""
"2026/05/14","MAZPI","K3","MN","US","CONTROLLER LOW","2","Added",""
"2026/05/14","MCKEN","K1","WA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","MELZA","PA","AK","US","MILITARY IAP","2","Added",""
"2026/05/14","MIKLE","K4","LA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","MIZOU","K3","MN","US","MILITARY IAP","2","Added",""
"2026/05/14","MOJOB","K3","MO","US","CONTROLLER LOW","2","Added",""
"2026/05/14","MOPSE","K2","NM","US","CONTROLLER LOW","2","Added",""
"2026/05/14","MOTKE","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","MOZEE","K3","KS","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","MOZEE","K3","KS","US","ENROUTE HIGH","2","Added",""
"2026/05/14","MRMIT","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","MSHRR","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","MUZES","K4","LA","US","STAR","2","Added",""
"2026/05/14","MYOTT","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","MYOTT","K1","WY","US","IAP","2","Added",""
"2026/05/14","NADIY","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","NDYMN","K4","LA","US","STAR","2","Added",""
"2026/05/14","NEEDS","K1","WY","US","IAP","2","Added",""
"2026/05/14","NEEDS","K1","WY","US","SID","2","Added",""
"2026/05/14","NEENA","K5","IL","US","IAP","2","Added",""
"2026/05/14","NEPPO","K2","CA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","NEPPO","K2","CA","US","ENROUTE LOW","2","Added",""
"2026/05/14","NEPPO","K2","CA","US","SID","2","Added",""
"2026/05/14","NEWTO","K5","IN","US","CONTROLLER LOW","2","Added",""
"2026/05/14","NICQE","K1","WY","US","SID","2","Added",""
"2026/05/14","OBBAN","K3","SD","US","IAP","2","Added",""
"2026/05/14","OJACE","K5","OH","US","CONTROLLER LOW","2","Added",""
"2026/05/14","OPILY","K3","SD","US","CONTROLLER LOW","2","Added",""
"2026/05/14","OPRUE","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","OTREE","K5","MI","US","CONTROLLER LOW","2","Added",""
"2026/05/14","OTTOO","K7","FL","US","SPECIAL IAP","2","Added",""
"2026/05/14","OXLUS","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","OXLUS","K1","WY","US","IAP","2","Added",""
"2026/05/14","PATIO","K2","UT","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","PELCI","K2","NM","US","CONTROLLER LOW","2","Added",""
"2026/05/14","PEPVY","K5","WI","US","CONTROLLER LOW","2","Added",""
"2026/05/14","PEWLE","K5","WI","US","CONTROLLER LOW","2","Added",""
"2026/05/14","PHAMR","K7","FL","US","SPECIAL IAP","2","Added",""
"2026/05/14","PHURN","K5","MI","US","CONTROLLER LOW","2","Added",""
"2026/05/14","PHURN","K5","MI","US","ENROUTE LOW","2","Added",""
"2026/05/14","PICHO","K2","UT","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","PILES","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","PILES","K1","WY","US","IAP","2","Added",""
"2026/05/14","PLADD","K3","MO","US","CONTROLLER LOW","2","Added",""
"2026/05/14","POBOI","K4","LA","US","STAR","2","Added",""
"2026/05/14","POPIC","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","POXKU","K2","CA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","RACOK","K5","MI","US","SPECIAL IAP","2","Added",""
"2026/05/14","RAMPS","K4","OK","US","IAP","2","Added",""
"2026/05/14","RDBEN","K4","LA","US","STAR","2","Added",""
"2026/05/14","RDGRS","K4","OK","US","IAP","2","Added",""
"2026/05/14","RICBU","K4","OK","US","CONTROLLER LOW","2","Added",""
"2026/05/14","ROXXN","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","ROXXN","K1","WY","US","IAP","2","Added",""
"2026/05/14","RREXX","K4","LA","US","STAR","2","Added",""
"2026/05/14","RRROO","K4","LA","US","STAR","2","Added",""
"2026/05/14","RUTTY","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","RYJOH","K7","FL","US","SPECIAL IAP","2","Added",""
"2026/05/14","SADEN","K3","MO","US","CONTROLLER LOW","2","Added",""
"2026/05/14","SALTA","K2","UT","US","CONTROLLER LOW","2","Added",""
"2026/05/14","SAPPE","K6","ME","US","SECTIONAL","2","Added",""
"2026/05/14","SBARR","K7","FL","US","SPECIAL IAP","2","Added",""
"2026/05/14","SBRWN","K3","ND","US","IAP","2","Added",""
"2026/05/14","SCHAW","K2","UT","US","STAR","2","Added",""
"2026/05/14","SCRUG","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","SCRUG","K1","WY","US","IAP","2","Added",""
"2026/05/14","SEAFD","K4","LA","US","STAR","2","Added",""
"2026/05/14","SEDEY","K3","ND","US","IAP","2","Added",""
"2026/05/14","SHIMP","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","SNIKR","K5","IL","US","IAP","2","Added",""
"2026/05/14","SNWCH","K5","IL","US","IAP","2","Added",""
"2026/05/14","SOLDO","K4","TX","US","ENROUTE LOW","2","Added",""
"2026/05/14","SONET","K4","TX","US","CONTROLLER LOW","2","Added",""
"2026/05/14","SONET","K4","TX","US","IAP","2","Added",""
"2026/05/14","SPIEN","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","SPIEN","K1","WY","US","IAP","2","Added",""
"2026/05/14","SPOOL","K5","OH","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","SPRET","PA","AK","US","MILITARY IAP","2","Added",""
"2026/05/14","SPRGE","K7","FL","US","SPECIAL IAP","2","Added",""
"2026/05/14","SRACK","K3","ND","US","IAP","2","Added",""
"2026/05/14","STGER","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","STORZ","K1","MT","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","STORZ","K1","MT","US","ENROUTE HIGH","2","Added",""
"2026/05/14","STUNK","K5","OH","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","STUNK","K5","OH","US","ENROUTE HIGH","2","Added",""
"2026/05/14","STYXX","K4","OK","US","IAP","2","Added",""
"2026/05/14","SUBLE","K3","ND","US","IAP","2","Added",""
"2026/05/14","SUSII","K3","ND","US","IAP","2","Added",""
"2026/05/14","TABLL","K2","UT","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","TAGRE","K3","SD","US","IAP","2","Added",""
"2026/05/14","TBONE","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","TEAGY","K6","MD","US","CONTROLLER LOW","2","Added",""
"2026/05/14","TEAGY","K6","MD","US","ENROUTE LOW","2","Added",""
"2026/05/14","TEAGY","K6","MD","US","STAR","2","Added",""
"2026/05/14","TEGDE","PA","AK","US","CONTROLLER LOW","2","Added",""
"2026/05/14","TEGDE","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","THROO","K4","LA","US","STAR","2","Added",""
"2026/05/14","TIKOE","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","TOMPS","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","TOWTH","K4","LA","US","STAR","2","Added",""
"2026/05/14","TRASY","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","TRASY","K1","WY","US","IAP","2","Added",""
"2026/05/14","TUZCO","K3","SD","US","CONTROLLER LOW","2","Added",""
"2026/05/14","UKATS","K5","OH","US","CONTROLLER LOW","2","Added",""
"2026/05/14","UKATS","K5","OH","US","ENROUTE LOW","2","Added",""
"2026/05/14","UKATS","K5","OH","US","SID","2","Added",""
"2026/05/14","UNIZY","K3","ND","US","CONTROLLER LOW","2","Added",""
"2026/05/14","USSEL","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","USSEL","K1","WY","US","IAP","2","Added",""
"2026/05/14","UTPOW","K6","PA","US","SPECIAL IAP","2","Added",""
"2026/05/14","UYOGI","K3","NE","US","CONTROLLER LOW","2","Added",""
"2026/05/14","UYUPE","K4","OK","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","UYUPE","K4","OK","US","CONTROLLER LOW","2","Added",""
"2026/05/14","UYUPE","K4","OK","US","ENROUTE HIGH","2","Added",""
"2026/05/14","UYUPE","K4","OK","US","ENROUTE LOW","2","Added",""
"2026/05/14","VAPOR","K4","OK","US","IAP","2","Added",""
"2026/05/14","VEDTI","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","VEDTI","K1","WY","US","IAP","2","Added",""
"2026/05/14","VERSI","K6","WV","US","CONTROLLER LOW","2","Added",""
"2026/05/14","VOHVU","K3","MO","US","IAP","2","Added",""
"2026/05/14","VPMBL","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","VPMCC","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","VPMMS","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","VPMPS","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","VPMSL","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","VPMWH","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","WABGO","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","WAGPO","K4","LA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","WARNE","K2","CA","US","CONTROLLER LOW","2","Added",""
"2026/05/14","WASBI","K2","NM","US","CONTROLLER LOW","2","Added",""
"2026/05/14","WEGET","K2","UT","US","CONTROLLER LOW","2","Added",""
"2026/05/14","WETIX","K4","OK","US","CONTROLLER LOW","2","Added",""
"2026/05/14","WEXUM","K6","MD","US","STAR","2","Added",""
"2026/05/14","WGNER","K5","IN","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","WGNER","K5","IN","US","CONTROLLER LOW","2","Added",""
"2026/05/14","WIDBA","K6","PA","US","SPECIAL IAP","2","Added",""
"2026/05/14","WIMSO","K5","MI","US","SPECIAL IAP","2","Added",""
"2026/05/14","WIRSA","K3","MN","US","MILITARY IAP","2","Added",""
"2026/05/14","WODIM","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","WODIM","K1","WY","US","IAP","2","Added",""
"2026/05/14","WOTON","PA","AK","US","MILITARY IAP","2","Added",""
"2026/05/14","WURTZ","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","WUSIP","K5","KY","US","MILITARY IAP","2","Added",""
"2026/05/14","XPLRR","PA","AK","US","NOT REQUIRED","2","Added",""
"2026/05/14","YENUG","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","YILUS","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","YUTAN","K3","NE","US","CONTROLLER LOW","2","Added",""
"2026/05/14","ZAKEP","K4","TX","US","NOT REQUIRED","2","Added",""
"2026/05/14","ZANUP","PH","HI","US","IAP","2","Added",""
"2026/05/14","ZATEN","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","ZATEN","K1","WY","US","IAP","2","Added",""
"2026/05/14","ZENSA","PA","AK","US","SPECIAL IAP","2","Added",""
"2026/05/14","ZIMMM","K6","DC","US","IAP","2","Added",""
"2026/05/14","ZITOB","K5","IN","US","IAP","2","Added",""
"2026/05/14","ZOKUN","PH","HI","US","IAP","2","Added",""
"2026/05/14","ZUDNO","PA","AK","US","CONTROLLER HIGH","2","Added",""
"2026/05/14","ZUDNO","PA","AK","US","CONTROLLER LOW","2","Added",""
"2026/05/14","ZULEW","K4","LA","US","STAR","2","Added",""
"2026/05/14","ZUMOV","K6","PA","US","SPECIAL IAP","2","Added",""
"2026/05/14","ZURNA","K1","WY","US","CONTROLLER LOW","2","Added",""
"2026/05/14","ZURNA","K1","WY","US","SID","2","Added",""
"2026/05/14","ZUTOR","PA","AK","US","SPECIAL IAP","2","Added",""
